Category,Profit,Order Date
Furniture,219.582,11-08-2016
Office Supplies,6.8714,06-12-2016
Furniture,-383.031,10-11-2015
Office Supplies,2.5164,10-11-2015
Furniture,14.1694,06-09-2014
Office Supplies,1.9656,06-09-2014
Technology,90.7152,06-09-2014
Office Supplies,5.7825,06-09-2014
Office Supplies,34.47,06-09-2014
Furniture,85.3092,06-09-2014
Technology,68.3568,06-09-2014
Office Supplies,5.4432,4/15/2017
Office Supplies,132.5922,12-05-2016
Office Supplies,-123.858,11/22/2015
Office Supplies,-3.816,11/22/2015
Office Supplies,13.3176,11-11-2014
Office Supplies,9.99,5/13/2014
Office Supplies,2.4824,8/27/2014
Technology,16.011,8/27/2014
Office Supplies,7.384,8/27/2014
Office Supplies,5.0596,12-09-2016
Office Supplies,15.6884,12-09-2016
Furniture,-1.0196,7/16/2017
Furniture,240.2649,9/25/2015
Office Supplies,4.2224,1/16/2016
Technology,11.7741,1/16/2016
Furniture,-1665.0522,9/17/2015
Office Supplies,-7.0532,9/17/2015
Furniture,15.525,9/17/2015
Office Supplies,1.1016,9/17/2015
Office Supplies,9.7092,9/17/2015
Office Supplies,-5.715,9/17/2015
Office Supplies,3.546,9/17/2015
Office Supplies,9.9468,10/19/2017
Technology,123.4737,12-08-2016
Furniture,-147.963,12-08-2016
Office Supplies,35.415,12/27/2015
Furniture,-46.9764,12/27/2015
Furniture,-15.147,12/27/2015
Technology,41.7564,12/27/2015
Technology,16.5564,09-10-2017
Office Supplies,3.894,7/17/2016
Office Supplies,9.5616,9/19/2017
Technology,19.7714,03-11-2016
Office Supplies,8.2062,03-11-2016
Office Supplies,8.4784,10/20/2014
Technology,4.95,6/20/2016
Technology,6.104,6/20/2016
Office Supplies,17.9634,4/18/2015
Office Supplies,35.3346,4/18/2015
Furniture,2.9568,4/18/2015
Furniture,17.0981,4/18/2015
Office Supplies,6.2566,12-11-2016
Technology,298.6855,12-11-2016
Office Supplies,52.14,6/17/2016
Office Supplies,15.552,6/17/2016
Furniture,7.098,6/17/2016
Office Supplies,6.9888,6/17/2016
Technology,3.3,6/17/2016
Office Supplies,16.362,6/17/2016
Office Supplies,0.84,6/17/2016
Technology,6.1512,11/24/2015
Office Supplies,9.3612,11/24/2015
Office Supplies,68.9631,11/24/2015
Furniture,22.3328,11/24/2015
Furniture,-15.2225,4/30/2015
Office Supplies,111.3024,12-05-2014
Technology,62.988,12-05-2014
Office Supplies,35.6636,06-04-2016
Office Supplies,1.731,9/18/2016
Office Supplies,8.763,9/14/2017
Furniture,-114.3912,4/26/2015
Furniture,1.213,4/26/2015
Office Supplies,-18.196,4/26/2015
Office Supplies,-1.9344,12-09-2017
Furniture,-5.8248,12-09-2017
Office Supplies,2.724,12-09-2017
Furniture,-14.475,11/26/2014
Office Supplies,56.2032,06-12-2016
Office Supplies,8.0352,06-12-2016
Office Supplies,4.172,10-12-2014
Office Supplies,6.2031,10-12-2014
Office Supplies,62.8075,09-03-2015
Office Supplies,-48.9549,11/13/2017
Furniture,33.2156,5/28/2017
Technology,6.7966,10/26/2017
Office Supplies,2.9568,10/26/2017
Office Supplies,13.8572,04-05-2016
Office Supplies,6.633,9/17/2016
Technology,8.2782,9/17/2016
Office Supplies,3.1104,9/17/2016
Office Supplies,6.2208,1/31/2015
Furniture,16.5354,1/31/2015
Office Supplies,16.1504,1/31/2015
Office Supplies,-3.788,11-06-2017
Furniture,40.5426,11-09-2017
Office Supplies,17.9592,6/17/2017
Office Supplies,22.5852,09-06-2016
Office Supplies,22.6184,8/29/2016
Technology,-10.7973,8/29/2016
Office Supplies,-3.0396,8/29/2016
Office Supplies,11.7208,12-01-2016
Technology,-26.8758,11/13/2015
Furniture,-3.8385,11/13/2015
Office Supplies,-25.8174,11/13/2015
Technology,17.6016,11/23/2017
Technology,2.0994,11/23/2017
Office Supplies,1.0738,11/23/2017
Technology,67.992,10/15/2015
Furniture,10.9096,12/25/2017
